17.03465497	CH4	1315
28.02235974	C2H2	1315
29.01128877	CHN	1315
30.0380098	C2H4	1315
31.01391952	CH2O	1315
33.02956959	CH4O	1315
33.0425889	CH5N	1315
35.02523313	CH3F	1315
45.00620339	CHNO	1315
45.0192227	CH2N2	1315
45.05701471	C3H6	1315
46.03292443	C2H4O	1315
46.04594373	C2H5N	1315
47.00883415	CH2O2	1315
47.02185345	CH3NO	1315
48.04857449	C2H6O	1315
48.0615938	C2H7N	1315
49.00672566	CH4S	1315
57.0206292	C3H2O	1315
57.03364851	C3H3N	1315
59.03627926	C3H4O	1315
60.01218898	C2H2O2	1315
60.98335946	CHNS	1315
61.02001402	C2H3O2	1315
61.05192933	C3H6O	1315
61.06494864	C3H7N	1315
61.99647232	CHO3-	1315
62.02783905	C2H4O2	1315
62.04085836	C2H5NO	1315
63.00374877	CH2O3	1315
63.01676808	CH3NO2	1315
63.02978739	CH4N2O	1315
63.06757939	C3H8O	1315
63.0805987	C3H9N	1315
63.99903748	C2H3Cl	1315
64.02573056	C2H6S	1315
64.04348911	C2H6O2	1315
64.05650842	C2H7NO	1315
64.06952773	C2H8N2	1315
72.0396341	C4H4O	1315
73.01554382	C3H2O2	1315
73.04158244	C3H4N2	1315
74.05528417	C4H6O	1315
74.06830347	C4H7N	1315
75.03119389	C3H4O2	1315
75.04421319	C3H5NO	1315
75.0572325	C3H6N2	1315
76.00710361	C2H2O3	1315
76.07093423	C4H8O	1315
76.08395354	C4H9N	1315
77.04684395	C3H6O2	1315
77.05986326	C3H7NO	1315
78.00499512	C2H4OS	1315
78.02275367	C2H4O3	1315
78.03577298	C2H5NO2	1315
78.04879229	C2H6N2O	1315
78.0618116	C2H7N3	1315
78.08658429	C4H10O	1315
78.0996036	C4H11N	1315
79.00694345	CH4N2S	1315
79.02470201	CH4N2O2	1315
79.03772132	CH5N3O	1315
79.04473546	C3H8S	1315
79.06249401	C3H8O2	1315
79.07551332	C3H9NO	1315
79.08853263	C3H10N2	1315
79.9939521	C2H3ClO	1315
80.01841722	C2H3FO2	1315
80.02064518	C2H6OS	1315
80.03366449	C2H7NS	1315
80.03577909	C6H2	1315
80.05201191	C3H9S+	1315
82.00960217	C2H5ClO	1315
83.05925419	C6H5	1315
84.06707922	C6H6	1315
84.95671032	CH2Cl2	1315
84.98569341	CHNaO3	1315
85.05600825	C5H5N	1315
86.04493728	C4H4N2	1315
88.03454872	C4H4O2	1315
88.06058734	C4H6N2	1315
89.03649706	C3H4N2O	1315
89.04951637	C3H5N3	1315
89.07428907	C5H8O	1315
89.08730838	C5H9N	1315
90.0384454	C2H4N4	1315
90.05019879	C4H6O2	1315
90.0632181	C4H7NO	1315
90.09458483	C5H10N+	1315
90.11402941	C6H12	1315
91.02610851	C3H4O3	1315
91.03912782	C3H5NO2	1315
91.08993913	C5H10O	1315
91.10295844	C5H11N	1315
92.00201823	C2H2O4	1315
92.01503754	C2H3NO3	1315
92.06584885	C4H8O2	1315
92.07886816	C4H9NO	1315
92.09188747	C4H10N2	1315
92.12967948	C6H14	1315
92.99730694	C3H3ClO	1315
93.02400002	C3H6OS	1315
93.04175857	C3H6O3	1315
93.05477788	C3H7NO2	1315
93.06779719	C3H8N2O	1315
93.1055892	C5H12O	1315
93.1186085	C5H13N	1315
93.99990974	C2H4O2S	1315
94.04370691	C2H6N2O2	1315
94.05672622	C2H7N3O	1315
94.06374036	C4H10S	1315
94.08149892	C4H10O2	1315
94.10753753	C4H12N2	1315
95.01295701	C3H5ClO	1315
95.05740864	C3H8O3	1315
95.07042794	C3H9NO2	1315
95.9444151	C2Cl2	1315
95.98886673	C2H3ClO2	1315
95.99780125	C2H6S2	1315
96.0155598	C2H6O2S	1315
96.95117677	CH4Se	1315
96.99146952	CH4O3S	1315
97.96006516	C2H2Cl2	1315
99.08608412	C7H8	1315
99.97571522	C2H4Cl2	1315
99.98372092	C2H3KO2	1315
100.0619938	C6H6O	1315
100.0750132	C6H7N	1315
101.0379036	C5H4O2	1315
101.0509229	C5H5NO	1315
101.0639422	C5H6N2	1315
101.0822896	C6H8N+	1315
102.0268326	C4H3NO2	1315
102.0576574	C6H5F	1315
102.0776439	C6H8O	1315
104.0424827	C4H5NO2	1315
104.055502	C4H6N2O	1315
104.0685213	C4H7N3	1315
104.093294	C6H10O	1315
105.0314117	C3H4N2O2	1315
105.0692037	C5H8O2	1315
105.082223	C5H9NO	1315
106.0451134	C4H6O3	1315
106.0581327	C4H7NO2	1315
106.071152	C4H8N2O	1315
106.108944	C6H12O	1315
106.1219633	C6H13N	1315
107.0210231	C3H4O4	1315
107.0293032	C3H6N2S	1315
107.0340424	C3H5NO3	1315
107.0470617	C3H6N2O2	1315
107.0848538	C5H10O2	1315
107.0978731	C5H11NO	1315
108.0229715	C2H4N2O3	1315
108.0359908	C2H5N3O2	1315
108.0607635	C4H8O3	1315
108.0620294	C2H7N5	1315
108.0737828	C4H9NO2	1315
108.0868021	C4H10N2O	1315
108.1051495	C5H12NO+	1315
108.1376134	C6H15N	1315
108.9922216	C3H3ClO2	1315
109.0189146	C3H6O2S	1315
109.0366732	C3H6O4	1315
109.0496925	C3H7NO3	1315
109.0627118	C3H8N2O2	1315
109.1265424	C5H14N2	1315
110.0716743	C4H11NS	1315
110.0894328	C4H11NO2	1315
110.1207996	C5H14NO+	1315
111.0228113	CH6N4S	1315
111.045356	C3H6FNO2	1315
111.0627179	C7H5N	1315
111.9418696	C2FeN2	1315
111.9701817	C2H6Se	1315
112.0234937	C2H7NO2S	1315
112.051647	C6H4N2	1315
112.089439	C8H8	1315
112.9790701	C3H4Cl2	1315
112.9863841	CH4O4S	1315
112.9959	CH5O4P	1315
113.0089193	CH6NO3P	1315
113.040576	C5H3N3	1315
113.0653487	C7H6O	1315
114.0412584	C6H4O2	1315
114.0542777	C6H5NO	1315
114.0762813	C4H12ClN	1315
114.105089	C8H10	1315
115.0809987	C7H8O	1315
115.0940181	C7H9N	1315
116.0569085	C6H6O2	1315
116.0699278	C6H7NO	1315
116.0829471	C6H8N2	1315
117.0328182	C5H4O3	1315
117.0458375	C5H5NO2	1315
117.0588568	C5H6N2O	1315
117.0718761	C5H7N3	1315
117.1096681	C7H11N	1315
118.0087279	C4H2O4	1315
118.0281069	C6H5Cl	1315
118.0347665	C4H4N2O2	1315
118.0477858	C4H5N3O	1315
118.0655913	C6H6FN	1315
118.0725585	C6H8O2	1315
118.917738	CHCl3	1315
119.0484682	C5H6O3	1315
119.0614876	C5H7NO2	1315
119.0875262	C5H9N3	1315
120.024378	C4H4O4	1315
120.0373973	C4H5NO3	1315
120.0504166	C4H6N2O2	1315
120.0634359	C4H7N3O	1315
120.07045	C6H10S	1315
120.0882086	C6H10O2	1315
120.1012279	C6H11NO	1315
121.0002877	C3H2O5	1315
121.013307	C3H3NO4	1315
121.0641183	C5H8O3	1315
121.0771376	C5H9NO2	1315
121.0901569	C5H10N2O	1315
121.1279489	C7H14O	1315
122.021132	C3H4NO4	1315
122.040028	C4H6O4	1315
122.0530473	C4H7NO3	1315
122.1038587	C6H12O2	1315
122.1676893	C8H18	1315
122.9981792	C3H4O3S	1315
123.0159378	C3H4O5	1315
123.0242178	C3H6N2OS	1315
123.0289571	C3H5NO4	1315
123.0419764	C3H6N2O3	1315
123.0549957	C3H7N3O2	1315
123.0797684	C5H10O3	1315
123.0927877	C5H11NO2	1315
123.105807	C5H12N2O	1315
124.0065528	C3H5O3S-	1315
124.020161	C4H8S2	1315
124.0379195	C4H8O2S	1315
124.0509389	C4H9NOS	1315
124.0556781	C4H8O4	1315
124.0686974	C4H9NO3	1315
124.0817167	C4H10N2O2	1315
124.9539056	CH5AsO2	1315
125.0268486	C3H7NO2S	1315
125.1398045	C6H16NO+	1315
125.989739	C2H4O4S	1315
125.9992548	C2H5O4P	1315
126.0713282	C4H10O4	1315
126.0817228	C8H7N	1315
126.0843475	C4H11NO3	1315
126.1157142	C5H14NO2+	1315
126.9751646	CH3O5P	1315
127.0117208	C3H8OS2	1315
127.0158056	C3H6ClNO2	1315
127.0706519	C7H6N2	1315
127.1084439	C9H10	1315
127.9698719	C2H6S3	1315
128.005389	C2H6O4S	1315
128.0149049	C2H7O4P	1315
128.0184084	C2H7NO3S	1315
128.0279242	C2H8NO3P	1315
128.0843536	C8H8O	1315
128.9061952	CH2BrCl	1315
128.942618	C2HCl2O2-	1315
129.0485099	C5H4N4	1315
129.0602633	C7H6O2	1315
129.0732826	C7H7NO	1315
129.0863019	C7H8N2	1315
129.1240939	C9H12	1315
130.0314338	C6H5NS	1315
130.036173	C6H4O3	1315
130.0491923	C6H5NO2	1315
130.0622116	C6H6N2O	1315
130.1000036	C8H10O	1315
130.113023	C8H11N	1315
130.9896347	C3H6Cl2O	1315
131.0511407	C5H5N3O	1315
