16.03130013	CH4
26.01565006	C2H2
28.00793393	CHN
28.03130013	C2H4
30.01056469	CH2O
32.02621475	CH4O
32.03923406	CH5N
34.0218783	CH3F
42.04695019	C3H6
44.00284855	CHNO
44.01586786	CH2N2
44.02621475	C2H4O
44.03923406	C2H5N
46.00547931	CH2O2
46.01849862	CH3NO
46.04186481	C2H6O
46.05488412	C2H7N
48.00337082	CH4S
54.01056469	C3H2O
54.02358399	C3H3N
56.02621475	C3H4O
58.00547931	C2H2O2
58.04186481	C3H6O
58.05488412	C3H7N
59.01330434	C2H3O2
59.98000462	CHNS
60.02112937	C2H4O2
60.03414868	C2H5NO
60.05751488	C3H8O
60.07053419	C3H9N
60.99311748	CHO3-
61.99232781	C2H3Cl
62.00039393	CH2O3
62.01341324	CH3NO2
62.01902088	C2H6S
62.02643255	CH4N2O
62.03677944	C2H6O2
62.04979875	C2H7NO
62.06281805	C2H8N2
68.02621475	C4H4O
70.00547931	C3H2O2
70.03151793	C3H4N2
70.04186481	C4H6O
70.05488412	C4H7N
72.02112937	C3H4O2
72.03414868	C3H5NO
72.04716799	C3H6N2
72.05751488	C4H8O
72.07053419	C4H9N
74.00039393	C2H2O3
74.01565006	C6H2
74.03677944	C3H6O2
74.04979875	C3H7NO
74.07316494	C4H10O
74.08618425	C4H11N
75.99828544	C2H4OS
76.01604399	C2H4O3
76.0290633	C2H5NO2
76.03467095	C3H8S
76.04208261	C2H6N2O
76.0524295	C3H8O2
76.05510192	C2H7N3
76.06544881	C3H9NO
76.07846812	C3H10N2
77.03912516	C6H5
77.0419474	C3H9S+
77.98724243	C2H3ClO
78.00358862	CH4N2S
78.01170754	C2H3FO2
78.0139355	C2H6OS
78.02134717	CH4N2O2
78.02695481	C2H7NS
78.03436648	CH5N3O
78.04695019	C6H6
80.00289249	C2H5ClO
80.03923406	C5H5N
82.03151793	C4H4N2
83.95335548	CH2Cl2
83.98233857	CHNaO3
84.02112937	C4H4O2
84.04716799	C4H6N2
84.05751488	C5H8O
84.07053419	C5H9N
84.09390039	C6H12
85.07781064	C5H10N+
86.02643255	C3H4N2O
86.03677944	C4H6O2
86.03945186	C3H5N3
86.04979875	C4H7NO
86.07316494	C5H10O
86.08618425	C5H11N
86.10955045	C6H14
88.01604399	C3H4O3
88.0290633	C3H5NO2
88.03173572	C2H4N4
88.0524295	C4H8O2
88.06544881	C4H9NO
88.07846812	C4H10N2
88.08881501	C5H12O
88.10183432	C5H13N
89.98724243	C3H3ClO
89.99530855	C2H2O4
90.00832786	C2H3NO3
90.0139355	C3H6OS
90.03169406	C3H6O3
90.04471337	C3H7NO2
90.05032101	C4H10S
90.05773268	C3H8N2O
90.06807957	C4H10O2
90.09411818	C4H12N2
91.99320006	C2H4O2S
92.00289249	C3H5ClO
92.03699723	C2H6N2O2
92.04734412	C3H8O3
92.05001654	C2H7N3O
92.06036343	C3H9NO2
92.06260026	C7H8
92.12157361	C5H13N
93.93770542	C2Cl2
93.98215705	C2H3ClO2
93.99109157	C2H6S2
94.00885013	C2H6O2S
94.04186481	C6H6O
94.05488412	C6H7N
95.06216058	C6H8N+
95.94782193	CH4Se
95.95335548	C2H2Cl2
95.98811468	CH4O3S
96.02112937	C5H4O2
96.03414868	C5H5NO
96.03752836	C6H5F
96.04716799	C5H6N2
96.05751488	C6H8O
97.96900555	C2H4Cl2
97.97701124	C2H3KO2
98.01341324	C4H3NO2
98.07316494	C6H10O
100.0290633	C4H5NO2
100.0420826	C4H6N2O
100.0524295	C5H8O2
100.0551019	C4H7N3
100.0654488	C5H9NO
100.088815	C6H12O
100.1018343	C6H13N
102.0213472	C3H4N2O2
102.0316941	C4H6O3
102.0447134	C4H7NO2
102.0577327	C4H8N2O
102.0680796	C5H10O2
102.0810989	C5H11NO
102.1174844	C6H15N
103.0883753	C5H12NO+
104.0109586	C3H4O4
104.0192387	C3H6N2S
104.0239779	C3H5NO3
104.0369972	C3H6N2O2
104.0392341	C7H5N
104.0473441	C4H8O3
104.0603634	C4H9NO2
104.0626003	C8H8
104.0733827	C4H10N2O
104.1097682	C5H14N2
105.1040254	C5H14NO+
105.9821571	C3H3ClO2
106.0088501	C3H6O2S
106.0162618	C2H4N2O3
106.0266087	C3H6O4
106.0292811	C2H5N3O2
106.0315179	C6H4N2
106.039628	C3H7NO3
106.0418648	C7H6O
106.0526473	C3H8N2O2
106.0553197	C2H7N5
106.0582549	C4H11NS
106.0760135	C4H11NO2
106.0782503	C8H10
108.0211294	C6H4O2
108.0238018	C5H3N3
108.0341487	C6H5NO
108.0352915	C3H6FNO2
108.0575149	C7H8O
108.0705342	C7H9N
109.9351599	C2FeN2
109.963472	C2H6Se
109.9690055	C3H4Cl2
110.0167841	C2H7NO2S
110.0194565	CH6N4S
110.0367794	C6H6O2
110.0497987	C6H7NO
110.0628181	C6H8N2
110.062862	C4H12ClN
110.0861843	C7H11N
111.9830293	CH4O4S
111.9925452	CH5O4P
112.0055645	CH6NO3P
112.0079779	C6H5Cl
112.016044	C5H4O3
112.0290633	C5H5NO2
112.0420826	C5H6N2O
112.0454623	C6H6FN
112.0524295	C6H8O2
112.0551019	C5H7N3
113.9953086	C4H2O4
114.0213472	C4H4N2O2
114.0316941	C5H6O3
114.0343665	C4H5N3O
114.0447134	C5H7NO2
114.050321	C6H10S
114.0680796	C6H10O2
114.070752	C5H9N3
114.0810989	C6H11NO
114.1044651	C7H14O
114.1408506	C8H18
116.0109586	C4H4O4
116.0239779	C4H5NO3
116.0369972	C4H6N2O2
116.0473441	C5H8O3
116.0500165	C4H7N3O
116.0603634	C5H9NO2
116.0733827	C5H10N2O
116.0837296	C6H12O2
117.9143832	CHCl3
117.9902232	C3H2O5
118.0032425	C3H3NO4
118.0266087	C4H6O4
118.039628	C4H7NO3
118.0548841	C8H7N
118.0629942	C5H10O3
118.0760135	C5H11NO2
118.0782503	C9H10
118.0890328	C5H12N2O
119.0110675	C3H4NO4
119.1196755	C6H16NO+
119.9881147	C3H4O3S
120.0058732	C3H4O5
120.0067416	C4H8S2
120.0141533	C3H6N2OS
120.0188925	C3H5NO4
120.0245002	C4H8O2S
120.0319119	C3H6N2O3
120.0375195	C4H9NOS
120.0422587	C4H8O4
120.0449312	C3H7N3O2
120.047168	C7H6N2
120.0552781	C4H9NO3
120.0575149	C8H8O
120.0682974	C4H10N2O2
120.0939004	C9H12
120.9964883	C3H5O3S-
121.09894	C5H14NO2+
122.0167841	C3H7NO2S
122.0367794	C7H6O2
122.0497987	C7H7NO
122.0579088	C4H10O4
122.0628181	C7H8N2
122.0709281	C4H11NO3
122.0731649	C8H10O
122.0861843	C8H11N
123.9505508	CH5AsO2
123.9830293	C2H4O4S
123.9925452	C2H5O4P
124.0016563	C3H8OS2
124.005741	C3H6ClNO2
124.0113047	C6H5NS
124.016044	C6H4O3
124.0290633	C6H5NO2
124.0317357	C5H4N4
124.0420826	C6H6N2O
124.0524295	C7H8O2
124.0784681	C7H10N2
125.9631623	C2H6S3
125.9718097	CH3O5P
125.9986794	C2H6O4S
126.0081952	C2H7O4P
126.0116987	C2H7NO3S
126.0212145	C2H8NO3P
126.0236279	C7H7Cl
126.0316941	C6H6O3
126.0343665	C5H5N3O
126.0447134	C6H7NO2
126.0577327	C6H8N2O
126.0680796	C7H10O2
126.1044651	C8H14O
126.1174844	C8H15N
126.9359083	C2HCl2O2-
127.9028404	CH2BrCl
127.9795702	C3H6Cl2O
128.0028925	C6H5ClO
128.0159118	C6H6ClN
128.0239779	C5H5NO3
128.0369972	C5H6N2O2
128.0473441	C6H8O3
128.0500165	C5H7N3O
128.0603634	C6H9NO2
128.0626003	C10H8
128.0837296	C7H12O2
128.086402	C6H11N3
128.0967489	C7H13NO
128.1201151	C8H16O
128.1331344	C8H17N
129.9143832	C2HCl3
130.0162618	C4H4N2O3
130.0266087	C5H6O4
130.0292811	C4H5N3O2
130.039628	C5H7NO3
130.0423004	C4H6N4O
130.0526473	C5H8N2O2
130.0548841	C9H7N
130.0629942	C6H10O3
130.0656666	C5H9N3O
130.0760135	C6H11NO2
130.0890328	C6H12N2O
130.0993797	C7H14O2
130.1020521	C6H13N3
130.112399	C7H15NO
130.1357652	C8H18O
130.1487845	C8H19N
131.1196755	C7H16NO+
131.156061	C8H20N+
132.0058732	C4H4O5
132.0085457	C3H3N3O3
132.0119253	C4H3FN2O2
132.0188925	C4H5NO4
132.021565	C3H4N4O2
132.0245002	C5H8O2S
132.0271726	C4H7N3S
132.0345843	C3H5N5O
132.0422587	C5H8O4
132.0476036	C3H6N6
132.0552781	C5H9NO3
132.0575149	C9H8O
132.0682974	C5H10N2O2
132.0705342	C9H9N
132.0786443	C6H12O3
132.0813167	C5H11N3O
132.0916636	C6H13NO2
132.0939004	C10H12
132.1046829	C6H14N2O
133.96264	C3H3NOS2
134.0111764	C3H4N2O4
134.0215233	C4H6O5
134.0345426	C4H7NO4
134.0401503	C5H10O2S
134.0475619	C4H8N2O3
134.0497987	C8H7NO
134.0531696	C5H11NOS
134.0579088	C5H10O4
134.0605812	C4H9N3O2
134.0628181	C8H8N2
134.0731649	C9H10O
134.0839474	C5H12N2O2
134.0861843	C9H11N
134.0866198	C4H11N5
134.0969667	C5H13N3O
134.1095504	C10H14
134.109986	C5H14N4
134.1333522	C6H17N3
135.0689548	C4H10N3O2-
136.0194148	C4H8O3S
136.0268265	C3H6N2O4
136.0317357	C6H4N4
136.0324341	C4H9NO2S
136.0371734	C4H8O5
136.0398458	C3H7N3O3
136.0501927	C4H9NO4
136.0524295	C8H8O2
136.0528651	C3H8N4O2
136.0551019	C7H7N3
136.063212	C4H10N2O3
136.0654488	C8H9NO
136.0735589	C5H12O4
136.0818389	C5H14N2S
136.088815	C9H12O
136.1018343	C9H13N
136.1252005	C10H16
136.9352688	C3FeN3
138.0081952	C3H7O4P
138.0316941	C7H6O3
138.0447134	C7H7NO2
138.0473858	C6H6N4
138.0680796	C8H10O2
138.0810989	C8H11NO
138.0941182	C8H12N2
138.1044651	C9H14O
139.0650091	C7H9N2O+
139.9454654	CH5AsO3
139.9779439	C2H4O5S
139.9874598	C2H5O5P
140.0028925	C7H5ClO
140.0109586	C6H4O4
140.0238453	C3H9O4P
140.0239779	C6H5NO3
140.0266503	C5H4N4O
140.0273487	C3H9NO3S
140.0273576	C7H5FO2
140.0368646	C3H10NO3P
140.0369972	C6H6N2O2
140.0396697	C5H5N5
140.0402443	C4H10FO2P
140.0473441	C7H8O3
140.0500165	C6H7N3O
140.0603634	C7H9NO2
140.0630359	C6H8N4
140.0733827	C7H10N2O
140.0837296	C8H12O2
140.0967489	C8H13NO
140.1331344	C9H17N
141.9758354	C2H6O3S2
141.9797436	CH4NO5P
142.0032425	C5H3NO4
142.0059149	C4H2N4O2
142.0088501	C6H6O2S
142.0161292	C2H8NO4P
142.0185426	C7H7ClO
142.0266087	C6H6O4
142.039628	C6H7NO3
142.0526473	C6H8N2O2
142.0629942	C7H10O3
142.0656666	C6H9N3O
142.0760135	C7H11NO2
142.0782503	C11H10
142.0786859	C6H10N4
142.0993797	C8H14O2
142.112399	C8H15NO
142.1487845	C9H19N
143.1196755	C8H16NO+
143.9978071	C6H5ClO2
144.0319119	C5H6N2O3
144.0341926	C7H9ClO
144.0375195	C6H9NOS
144.0422587	C6H8O4
144.0552781	C6H9NO3
144.0575149	C10H8O
144.0608857	C7H12OS
144.0682974	C6H10N2O2
144.0705342	C10H9N
144.0786443	C7H12O3
144.0813167	C6H11N3O
144.0916636	C7H13NO2
144.1150298	C8H16O2
144.1280491	C8H17NO
145.09894	C7H14NO2+
145.1215121	C6H15N3O
145.1353255	C8H18NO+
145.9092978	C2HCl3O
145.9456833	C3H5Cl3
145.9690055	C6H4Cl2
145.990091	C5H4ClNO2
146.0134572	C6H7ClO2
146.0167841	C5H7NO2S
146.0215233	C5H6O5
146.0223917	C6H10S2
146.0345426	C5H7NO4
146.0367794	C9H6O2
146.0401503	C6H10O2S
146.0497987	C9H7NO
146.0579088	C6H10O4
146.0709281	C6H11NO3
146.0839474	C6H12N2O2
146.1306798	C8H18O2
147.1145901	C7H16NO2+
147.9249478	C2H3Cl3O
147.9846556	C6H6Cl2
147.9927217	C5H5ClO3
148.0007879	C4H4O6
148.0090679	C4H6N2O2S
148.0194148	C5H8O3S
148.0268265	C4H6N2O4
148.0290633	C8H5NO2
148.0294989	C3H5N5O2
148.0324341	C5H9NO2S
148.0371734	C5H8O5
148.0420826	C8H6N2O
148.0501927	C5H9NO4
148.0524295	C9H8O2
148.063212	C5H10N2O3
148.0654488	C9H9NO
148.0735589	C6H12O4
148.0762313	C5H11N3O2
148.0784681	C9H10N2
148.0865782	C6H13NO3
148.088815	C10H12O
148.0892506	C5H12N4O
148.0995975	C6H14N2O2
148.1018343	C10H13N
148.1126168	C6H15N3O
148.1490023	C7H19N3
149.9746587	C3H2ClN3O2
149.9809208	C4H6O2S2
149.987678	C3H3ClN4O
150.0006973	C3H4ClN5
150.0164379	C4H6O6
150.0213911	C5H8ClNO2
150.0269548	C8H7NS
150.0294572	C4H7NO5
150.0303256	C5H11NS2
150.0316941	C8H6O3
150.0424765	C4H8N2O4
150.0447134	C8H7NO2
150.0480842	C5H11NO2S
150.0528234	C5H10O5
150.0536918	C6H14S2
150.0554959	C4H9N3O3
150.0680796	C9H10O2
150.0810989	C9H11NO
150.0941182	C9H12N2
150.1022282	C6H15NO3
150.1044651	C10H14O
150.1174844	C10H15N
150.1412862	C6H18N4
151.9779439	C3H4O5S
151.9874598	C3H5O5P
151.9965709	C4H8O2S2
152.0159118	C8H6ClN
152.0239779	C7H5NO3
152.0449388	C6H9NaO3
152.0473441	C8H8O3
152.0603634	C8H9NO2
152.0684735	C5H12O5
152.0837296	C9H12O2
152.0967489	C9H13NO
152.1201151	C10H16O
152.1331344	C10H17N
153.9888547	C3H7NO2S2
154.0031098	C3H7O5P
154.0066133	C3H7NO4S
154.0122209	C4H10O2S2
154.0185426	C8H7ClO
154.0266087	C7H6O4
154.0394954	C4H11O4P
154.039628	C7H7NO3
154.0525147	C4H12NO3P
154.0526473	C7H8N2O2
154.0553197	C6H7N5
154.0629942	C8H10O3
154.0760135	C8H11NO2
154.0782503	C12H10
154.0993797	C9H14O2
154.112399	C9H15NO
154.1357652	C10H18O
155.9574628	C6H5Br
155.9823744	C2H5O6P
155.9914855	C3H8O3S2
155.9978071	C7H5ClO2
156.0038064	C5H4N4S
156.0058732	C6H4O5
156.0108264	C7H6ClNO
156.0187599	C3H9O5P
156.0188925	C6H5NO4
156.021565	C5H4N4O2
156.0238897	C5H11Cl2N
156.0317792	C3H10NO4P
156.0319119	C6H6N2O3
156.0345843	C5H5N5O
156.0422587	C7H8O4
156.0575149	C11H8O
156.0709698	C6H9N5
156.0813167	C7H11N3O
156.0916636	C8H13NO2
156.0939004	C12H12
156.1150298	C9H16O2
156.1280491	C9H17NO
156.1514153	C10H20O
157.990091	C6H4ClNO2
158.0111764	C5H4N2O4
158.0134572	C7H7ClO2
158.0215233	C6H6O5
158.0298034	C6H8N2OS
158.0345426	C6H7NO4
158.0367794	C10H6O2
158.0475619	C6H8N2O3
158.0579088	C7H10O4
158.0605812	C6H9N3O2
158.0628181	C10H8N2
158.0709281	C7H11NO3
158.0731649	C11H10O
158.0942943	C8H14O3
158.1073136	C8H15NO2
158.1306798	C9H18O2
158.1670653	C10H22O
159.0938963	C6H12N5+
159.953173	C2H6Te
159.9927217	C6H5ClO3
160.026658	C7H6NNaO2
160.0268265	C5H6N2O4
160.0371734	C6H8O5
160.0501927	C6H9NO4
160.0524295	C10H8O2
160.0528651	C5H8N4O2
160.063212	C6H10N2O3
160.0654488	C10H9NO
160.0658844	C5H9N5O
160.0735589	C7H12O4
160.0784681	C10H10N2
160.0865782	C7H13NO3
160.1018343	C11H13N
160.1099444	C8H16O3
160.1229637	C8H17NO2
161.0938546	C7H14NO3+
161.1302401	C8H18NO2+
161.9042124	C2HCl3O2
161.9639202	C6H4Cl2O
161.9769395	C6H5Cl2N
162.0164379	C5H6O6
162.0173063	C6H10OS2
162.0294572	C5H7NO5
162.0316941	C9H6O3
162.0321297	C4H6N4O3
162.0350649	C6H10O3S
162.0424765	C5H8N2O4
162.0447134	C9H7NO2
162.0469502	C13H6
162.0528234	C6H10O5
162.0658427	C6H11NO4
162.0680796	C10H10O2
162.078862	C6H12N2O3
162.0810989	C10H11NO
162.0892089	C7H14O4
162.0918814	C6H13N3O2
162.0941182	C10H12N2
162.1022282	C7H15NO3
162.1152476	C7H16N2O2
162.11792	C6H15N5
162.1646524	C8H21N3
163.1013946	C10H13N2+
163.1095047	C7H16NO3+
163.122524	C7H17N2O2+
163.8754108	C2Cl4
163.9198625	C2H3Cl3O2
163.9607266	C3H4Cl2F2O
164.0273487	C5H9NO3S
164.032088	C5H8O6
164.0403681	C5H10N2O2S
164.0451073	C5H9NO5
164.0473441	C9H8O3
164.0603634	C9H9NO2
164.0626003	C13H8
164.0630359	C8H8N4
164.0637343	C6H13NO2S
164.0644747	C8H9BO3
164.0684735	C6H12O5
164.0733827	C9H10N2O
164.0814928	C6H13NO4
164.0837296	C10H12O2
164.0945121	C6H14N2O3
164.0967489	C10H13NO
164.1097682	C10H14N2
164.1201151	C11H16O
164.1331344	C11H17N
165.0710107	C6H14NO2S+
166.0252403	C5H11NOS2
166.0266087	C8H6O4
166.039628	C8H7NO3
166.0429988	C5H11NO3S
166.0477381	C5H10O6
166.0526473	C8H8N2O2
166.0629942	C9H10O3
166.0760135	C9H11NO2
166.0782503	C13H10
166.0890328	C9H12N2O
166.0993797	C10H14O2
166.112399	C10H15NO
166.975098	C3H4O6P-
167.1196755	C10H16NO+
167.9728586	C3H4O6S
167.9823744	C3H5O6P
167.9833754	C7H5NS2
168.0009839	C3H2F6O
168.0187599	C4H9O5P
168.0188925	C7H5NO4
168.021565	C6H4N4O2
168.0319119	C7H6N2O3
168.0345843	C6H5N5O
168.0375195	C8H9NOS
168.0422587	C8H8O4
168.0505388	C8H10N2S
168.0552781	C8H9NO3
168.0575149	C12H8O
168.0705342	C12H9N
168.0709698	C7H9N5
168.0786443	C9H12O3
168.0916636	C9H13NO2
168.1150298	C10H16O2
168.1644346	C11H21N
169.0754412	C5H15NO3P+
169.9612352	C3H7NO2Se
169.9690494	C2H8AsNO3
169.9885086	C3H6O6S
169.990091	C7H4ClNO2
169.9980245	C3H7O6P
