31.01391952	CH2O
32.045554	CH5N
33.02956959	CH4O
35.02523313	CH3F
49.00672566	CH4S
56.03661361	C3H3N
57.0206292	C3H2O
59.03627926	C3H4O
60.06791374	C3H7N
61.02001402	C2H3O2
61.05192933	C3H6O
62.01973318	CH3NO2
62.02783905	C2H4O2
62.08356381	C3H9N
63.06757939	C3H8O
73.01554382	C3H2O2
76.04661664	CH5N3O
77.03063222	CH4N2O2
77.10256871	C4H11N
78.00499512	C2H4OS
78.02275367	C2H4O3
78.07847843	C3H9NO
78.08658429	C4H10O
79.04473546	C3H8S
80.01841722	C2H3FO2
84.95671032	CH2Cl2
86.05030582	C2H4N4
87.04242727	C3H4N2O
89.0661832	C4H7NO
90.09781768	C4H10N2
91.01800264	C2H3NO3
91.06562154	C2H7N3O
94.06374036	C4H10S
94.08149892	C4H10O2
95.9444151	C2Cl2
100.053888	C5H5NO
101.0379036	C5H4O2
101.0774166	C4H7N3
103.0373419	C3H4N2O2
105.0448861	C2H5N3O2
108.9922216	C3H3ClO2
112.089439	C8H8
112.9959	CH5O4P
116.1126332	C7H11N
117.0328182	C5H4O3
118.0563468	C4H6N2O2
118.0644527	C5H7NO2
119.0960871	C5H10N2O
120.063891	C3H7N3O2
120.0801027	C5H9NO2
121.0002877	C3H2O5
121.1117372	C5H12N2O
121.1279489	C7H14O
122.0876469	C4H10N2O2
124.0379195	C4H8O2S
125.0603703	C5H4N4
126.0713282	C4H10O4
126.9751646	CH3O5P
127.0922321	C7H8N2
128.0762477	C7H7NO
131.0515958	C4H5N3O2
131.0759134	C7H8O2
133.0753517	C5H8N2O2
134.0230215	C6H5ClO
134.0593673	C5H7NO3
135.0271711	C3H4N2O4
135.0828959	C4H9N3O2
135.0910018	C5H10N2O2
135.1072135	C7H12O2
136.0588056	C3H7N3O3
136.0750173	C5H9NO3
136.9542286	C3FeN3
138.0825615	C4H10N2O3
140.0328342	C4H8O3S
140.0712694	C5H5N5
140.0874811	C7H7N3
141.0903331	C5H12O4
144.0630565	C6H6N2O2
144.0711623	C7H7NO2
145.1027968	C7H10N2O
146.0868124	C7H9NO2
147.070828	C7H8O3
147.110341	C6H11N3O
148.0289792	C6H6O2S
149.009603	C3H3ClN4O
149.1178852	C5H12N4O
149.1422028	C8H15NO
150.046176	C4H6N2O4
150.0542819	C5H7NO4
151.0778105	C4H9N3O3
151.0843696	C7H12OS
151.0859164	C5H10N2O3
151.1021281	C7H12O3
152.069932	C5H9NO4
152.1813815	C7H19N3
154.0411304	C5H8ClNO2
154.0748515	C8H6N2O
155.1145919	C9H10N2
157.0852477	C5H12O5
158.0504269	C7H5NO3
158.0585328	C8H6O3
158.1142575	C9H11NO
159.0820614	C7H8N2O2
159.0982731	C9H10O2
160.0579711	C6H6N2O3
160.066077	C7H7NO3
161.0338808	C5H4N2O4
161.0896056	C6H9N3O2
161.1058173	C8H11NO2
163.0131851	C6H4ClNO2
163.0657426	C7H8O4
163.1214674	C8H13NO2
163.1528745	C6H15N5
165.036941	C7H7ClO2
165.0651809	C5H8N2O4
165.8821205	C2Cl4
166.0491965	C5H7NO5
166.9707911	C3H4Cl2F2O
167.0970427	C7H12O4
167.1446616	C7H16N2O2
167.1608734	C9H18O2
167.2003864	C8H21N3
168.0648466	C5H9NO5
168.1179467	C10H10N2
169.0868284	C6H13NO2S
171.0110484	C3H2F6O
171.1095065	C9H10N2O
172.0240734	C3H8NO5P
172.0913134	C8H9BO3
172.1016279	C10H10O2
173.1251566	C9H12N2O
174.0098244	C7H5NS2
174.0300708	C4H11O3PS
174.0453415	C7H5NO4
174.0534474	C8H6O4
175.0931877	C9H10O3
175.1327008	C8H13N3O
176.01654	C7H4ClNO2
176.0609916	C7H7NO4
176.1167163	C8H12N2O2
177.1007319	C8H11NO3
177.9725064	C6H5BrO
178.0507772	C6H8N2O2S
178.0766416	C7H9NO4
178.1637736	C6H16N6
178.2043029	C11H21N
179.0347928	C6H7NO3S
179.0606572	C7H8O5
179.116382	C8H13NO3
180.0188084	C6H6O4S
180.0679741	C4H8N4O4
180.1642282	C10H18O2
181.0600956	C5H8N2O5
181.1077145	C5H12N4O3
181.1294074	C12H11N
181.2039685	C11H22O
182.113423	C12H10O
183.0142786	C7H5NaO2S
183.0893327	C11H8O2
183.0919574	C7H12O5
183.9789638	C6H4Cl2O2
185.0644535	C6H5N5O2
185.0736371	C5H12N2O3S
185.081743	C6H13NO3S
185.0887711	C9H8N2O2
185.1526017	C11H14N2
185.1607075	C12H15N
185.9420043	C2H5AsO5
185.9501623	C6H3Cl3
187.0963153	C8H9N3O2
187.1763576	C12H17N
188.018988	C3H8NO6P
188.0791807	C6H11FO5
188.0828186	C5H14NO4P
188.0965426	C10H10O3
188.1068131	C6H12F2N2O2
188.1441615	C10H14N2O
189.1023126	C9H12N2S
189.1200712	C9H12N2O2
189.1362829	C11H14O2
189.8983633	C2H4S5
190.0224976	C7H5NO3S
190.048362	C8H6O5
190.0865881	C6H14FO3P
190.1598115	C10H16N2O
191.0881024	C9H10O4
192.0559062	C7H7NO5
192.111631	C8H12N2O3
193.0697821	C7H10N2O2S
194.0553445	C5H7N3O5
194.0715563	C7H9NO5
194.0770375	C12H6O2
194.1246564	C12H10N2
195.0297074	C6H7NO4S
195.0555719	C7H8O6
195.0690836	C6H12N3PS
195.1112966	C8H13NO4
195.1832331	C11H20O2
196.013723	C6H6O5S
196.1429311	C8H16N2O3
196.1591428	C10H18O3
197.1826714	C9H20N2O2
198.0850978	C7H13NO3S
198.1083376	C12H10O2
199.0842473	C11H8O3
199.086872	C7H12O6
200.1158818	C11H11NO2
200.1716066	C12H16N2
202.0313555	C10H5ClO2
203.1712722	C12H17NO
204.0206315	C4H3F7O
204.0914572	C10H10O4
204.1390761	C10H14N2O2
204.1471819	C11H15NO2
204.1552878	C12H16O2
205.0635061	C6H14ClNO2S
205.1311975	C11H14O3
205.1544988	C8H15N5O
206.0432766	C8H6O6
206.1183804	C11H14ClN
207.083017	C9H10O5
207.9812353	C2H8O7P2
208.101607	C7H12ClN5
208.1065456	C8H12N2O4
209.0265937	C7H7O5P
210.1698145	C8H18N4O2
210.202238	C12H22O2
211.0504865	C7H8O7
211.0698655	C9H11ClO3
211.1062112	C8H13NO5
212.0044422	C7H4NNaO3S
212.1378457	C8H16N2O4
212.1540574	C10H18O4
213.0177261	C7H11BrO2
213.1111308	C11H10N2O2
213.1273425	C13H12O2
213.953143	C6H2Cl2O4
214.0564867	C7H11Cl2N3
214.0703598	C8H14O2S2
214.1032522	C12H10O3
215.079162	C11H8O4
215.9687931	C6H4Cl2O4
216.0744507	C12H9ClO
216.1107964	C11H11NO3
217.0309814	C9H4O6
217.1424309	C11H14N2O2
218.1264465	C11H13NO3
218.1319277	C16H10
218.1740654	C11H17N3O
218.1821713	C12H18N2O
218.1902771	C13H19NO
219.0861445	C8H9N3O4
219.1136294	C11H13ClN2
219.9870241	C8H4O3S2
219.9991646	C4H9O6PS
220.0726479	C5H14NO6P
220.0863718	C10H10O5
220.1339907	C10H14N2O3
220.1420966	C11H15NO3
220.1502024	C12H16O3
220.1978213	C12H20N2O
221.0735547	C10H10ClNO2
221.1261122	C11H14O4
221.1316549	C8H15N5S
221.1397608	C9H16N4S
222.1577466	C11H17NO3
222.1632279	C16H14
223.0779316	C9H10O6
223.0892047	C10H12ClNO2
223.1391376	C15H12O
224.1069414	C13H9NO2
224.1733967	C11H19NO3
224.1788779	C16H16
225.0610214	C6H10N3O4P
225.0812804	C9H9N2NaO3
225.0854758	C8H11NO6
225.0967489	C9H13ClN2O2
225.1330947	C8H15N3O4
225.1547876	C15H14O
226.0668667	C12H6O4
226.1783163	C14H16N2
226.1971526	C12H22O3
227.0454011	C7H8O8
227.0766714	C6H12N3O4P
227.1011259	C8H13NO6
227.1704377	C15H16O
227.1730623	C11H20O4
228.0035523	C6H6O7S
228.0647582	C12H8O2S
228.1327603	C8H16N2O5
228.1489721	C10H18O5
229.026944	C6H10NO4PS
229.1222571	C13H12O3
229.8979879	C2H4Cl3O4P
230.0981669	C12H10O4
230.1538916	C13H15NO2
231.0740766	C11H8O5
231.9637077	C6H4Cl2O5
232.0362624	C5H10NO7P
232.1057111	C11H11NO4
232.1695417	C13H17NO2
233.0735149	C9H8N2O5
233.1130279	C8H11N5O3
233.209282	C14H21NO
233.2173879	C15H22O
234.1106306	C14H8N2O
234.1213611	C11H13NO4
234.1851918	C13H19NO2
235.0680147	C6H8ClN7O
235.1367839	C9H14N4O3
235.150371	C15H12N2
235.233038	C15H24O
236.0812864	C10H10O6
236.1289053	C10H14N2O4
236.1451171	C12H16O4
236.1587657	C10H18N4S
236.2008418	C13H21NO2
236.2089477	C14H22O2
236.8547176	C3H5Br2Cl
237.104815	C9H12N2O5
237.1210268	C11H14O5
238.0111392	C3H11NO7P2
239.1340522	C15H12O2
239.1735652	C14H15N3
240.1018561	C13H9NO3
241.0534482	C9H4N4O4
241.1973212	C15H18N2
242.0126772	C6H8N2O4S2
242.1920672	C12H22O4
243.0960405	C8H13NO7
244.0556016	C6H11N2O6P
244.1969868	C15H19NO
245.1171718	C13H12O4
245.1647907	C13H16N2O2
245.1810024	C15H18O2
246.0575644	C12H10OS2
246.0930815	C12H10O5
246.1542875	C18H12
246.1569121	C14H16O3
246.1883193	C12H18N4O
246.204531	C14H20N2O
247.0277068	C11H6Cl2N2
247.0689912	C11H8O6
247.164229	C11H16N4O2
248.1644563	C13H17NO3
248.2120752	C13H21N3O
248.2201811	C14H22N2O
249.0595686	C13H10Cl2
249.1322602	C11H14N2O4
250.0072753	C10H8OS3
250.0904113	C10H12N2O3S
250.1356547	C13H16ClNO
250.1638946	C11H17N3O3
250.1801064	C13H19NO3
250.9587693	C3H6O9P2
251.1316985	C9H14N4O4
251.1452856	C15H12N2O
252.1238199	C10H14N2O5
252.1957564	C13H21NO3
253.0301441	C4H13NO7P2
253.0997297	C9H12N2O6
253.1458017	C11H18N2O2S
254.1669549	C13H20ClNO
254.1844643	C14H16N4
255.079034	C10H12ClNO4
255.0895153	C8H13N3O4S
255.1289668	C15H12O3
255.1629986	C9H18N4O4
256.0967707	C13H9NO4
257.9035177	C6H5Cl5
258.034248	C10H10Cl2O3
258.0865563	C12H10N2O2S
258.089181	C8H14N2O5S
258.1681455	C14H16N2O2
258.1869819	C12H22O5
258.9657061	C9H5Cl3O2
259.1505903	C11H17N2NaO3
259.2159917	C16H21NO
260.0836192	C13H10ClNO2
260.1225896	C8H16N2O7
260.1231322	C12H13ClN4
260.1393439	C14H15ClN2
260.1919014	C15H19NO2
260.2000073	C16H20O2
261.1353877	C10H13N5O3
261.1597053	C13H16N2O3
261.175917	C15H18O3
261.9572659	C8H5Cl3O3
262.0090316	C6H8O9S
262.0879961	C12H10O6
262.1518267	C14H16O4
262.2075515	C15H21NO2
263.0877634	C13H8F2O3
263.1089001	C15H8N2O2
263.1303611	C9H18O8
264.0955403	C11H11NO6
264.1593709	C13H17NO4
264.1730195	C11H19N5S
264.2232016	C15H23NO2
265.0563161	C6H13NO8S
265.1060245	C8H12ClN7O
266.1029477	C11H14NO4P
267.0175146	C5H12O8P2
267.0620275	C12H11Cl2NO
267.0925813	C15H8O4
267.1402002	C15H12N2O2
268.0015914	C12H7Cl3
268.0711157	C10H10O8
268.1187346	C10H14N2O6
268.1349463	C12H16O6
268.1906711	C13H21NO4
268.2626075	C16H28O2
269.1503691	C10H17N3O5
270.0704172	C9H12NO6P
270.1424905	C11H17NO6
270.1479717	C16H14O3
271.1238814	C15H12O4
271.2272251	C16H21N3
272.1581406	C11H19NO6
272.1609971	C20H12
273.1178386	C8H15N3O7
274.0992295	C12H10N2O5
274.1630601	C14H16N2O3
274.2187849	C15H21N3O
274.2431025	C18H24O
275.2028005	C15H20N2O2
275.9737048	C6H7ClN2O4S2
276.0986678	C10H10N4O5
276.186816	C15H19NO3
276.1922973	C20H16
276.1949219	C16H20O3
276.2182232	C13H21N5O
276.2425408	C16H24N2O
277.1303023	C10H13N5O4
277.1546199	C13H16N2O4
277.1708316	C15H18O4
277.2346623	C17H24O2
277.290387	C18H29N
278.1467414	C14H16O5
278.2581909	C16H26N2O
279.0256419	C12H7Cl2NO2
279.1540582	C11H16N4O4
279.2341006	C15H24N2O2
280.0734882	C14H12Cl2O
280.143555	C16H12N2O2
280.2900527	C18H30O
281.0275681	C7H13Cl2N2O3P
281.0362922	C4H13N3O7P2
281.0493979	C13H10Cl2O2
281.23787	C16H24FNO
282.0802406	C10H12N2O5S
282.1018702	C12H9F3N2O2
282.2230357	C18H20N2
282.2337662	C15H25NO3
283.0124292	C5H12O9P2
283.0874959	C15H8O5
283.1215277	C9H14N4O6
283.1351148	C15H12N2O3
283.1652243	C14H20ClNO2
283.2816125	C17H30O2
284.1298609	C12H16O7
285.0621477	C10H13NO4S2
