variableMetadata	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	control	treatment	isotopes	adduct	pcgroup	PCA_XLOAD-p1	PCA_XLOAD-p2
PM58.065T66	58.0649616577015	58.0648970777637	58.0653140830574	66.4569085127684	65.6302531891097	69.8827733003833	13	3	10		[M-H-C6H8O6]- 235.105	7	0.0444580102916217	-0.0343976736297
PM59.0362T637	59.0361991847715	59.0360998567896	59.0365812350582	637.341103007695	628.128559167436	645.065692191741	29	3	26			1	0.0325577281914756	0.0720926219693828
PM59.0606T284	59.0605836804757	59.0605613369902	59.060597610396	283.728855016502	268.145711881462	285.739062189393	7	3	4			25	-0.0273714520866311	-0.00792884533525291
PM59.0606T68	59.0605872209504	59.0605776285004	59.0726336046207	68.4751863106318	64.9737065076563	70.8135094183931	6	3	3			21	-0.0330578833811803	-0.0171094411006246
PM60.0558T363	60.0558291245611	60.0557983617521	60.0558620903094	362.99493553802	350.087756916266	370.612380934883	42	6	36			50	0.00926897282727714	0.0248533883518272
PM60.0558T745	60.0558083902276	60.044573312429	60.0558521389992	744.988599401189	696.665913738628	749.002171164123	22	3	16		[M-H-CH3]- 76.0822	95	0.05984942299677	0.00273082046493986
PM60.081T66	60.080983523099	60.0809475241736	60.0810151676251	66.0563353227881	64.4593925428515	159.233710935131	41	6	32		[M-H-C4H8]- 117.149	7	0.0522933576900129	-0.0294973234327019
PM61.0398T165	61.0398212739586	61.0397978604016	61.0398488364881	165.421497310763	163.29628760783	186.970106464683	14	6	8			48	0.0213225436654477	-0.0279948758517441
PM62.0602T352	62.0601947061464	62.0601500557991	62.0602302402622	351.869377161561	345.840496889973	361.660675587353	42	6	36			163	0.0472174273434776	-0.040704317979659
PM64.0159T321	64.0158714803237	64.0158365383995	64.0294789851016	321.149360432711	300.94439521352	347.757001353444	40	6	34	[1][M]-		8	-0.0123281791033326	-0.00692100123800598
PM64.0159T71	64.0158774629102	64.0020784991177	64.0295742358744	71.4949153081796	67.6380432508812	73.9728449717285	30	3	27	[2][M]-		166	0.0320117461832363	0.0232582638833211
PM65.0192T322	65.0191993163889	65.019171911959	65.0192242518461	322.011837879375	303.73883871476	347.757001353444	39	6	33	[1][M+1]-		8	-0.0162508934874903	-0.00822179212683447
PM65.0192T71	65.0192097770756	65.0191745064462	65.0192347559098	71.1825750294259	67.6380432508812	73.9728449717285	22	3	19	[2][M+1]-		166	0.0209375803320092	0.0257653092537973
PM65.0605T854	65.0605021066923	65.0604584712513	65.0605302448169	853.622756000014	851.239954528327	855.30642070025	42	6	36			4	0.0543609882416988	-0.00695481256186887
PM66.0683T748	66.068312412181	66.0681984785475	66.068335613669	747.877219728808	724.237829196182	752.818350290053	43	6	36			6	0.0584867620237074	-0.0123740335155075
PM69.0336T402	69.0335874731286	69.0335355795789	69.0338091318184	401.949760673994	391.643883587359	419.787616067709	42	6	36		[M-H-H20]- 88.0523	12	0.000316381716064739	0.0545658381605183
PM69.0448T284	69.0448255436776	69.0447869818636	69.0448505657494	283.728855016502	248.530240117923	333.064086502469	33	3	30			25	-0.030898891317677	0.0417375048496894
PM70.0288T674	70.0288111270199	70.0287774969301	70.0288522591239	673.855295476991	666.262372849839	677.080183372129	15	3	12		[M+Cl]- 35.0594 [M-H]- 71.0361	43	0.0565138005713393	0.0083799625799253
PM70.0652T454	70.0652118282021	70.065171790553	70.0652400650796	454.323944169882	452.153480408326	458.734298585503	42	6	36	[3][M]-	[M+Cl]- 35.0958 [M-H]- 71.0725	124	0.0142074180271394	0.0323456116545667
PM70.0652T854	70.0652030887819	70.0651541621238	70.0652306557687	853.864129819307	851.383117313941	855.30642070025	40	6	34			4	0.0547017018575661	-0.00169650755033441
PM71.0685T457	71.0685458735414	71.0684911836948	71.0686742429538	456.571742494902	452.898241495009	458.734298585503	19	0	19	[3][M+1]-		124	0.0113122923537708	0.0336450105757788
PM72.0808T748	72.0808318911997	72.0557091944054	72.0808828494203	747.783822162075	724.525338792825	751.830689808761	37	6	31		[M-H-COCH2]- 115.108	6	0.0578699720547366	-0.0156924609262165
PM72.0808T421	72.0808452166067	72.0808127132098	72.0808822199762	420.846942569535	349.128537804296	437.4886769661	44	6	36	[4][M]-		24	-0.018979783688937	0.0604657572722217
PM73.0842T421	73.084172515719	73.0839048768387	73.0842274988564	420.920939266513	418.452954390657	437.4886769661	42	6	36	[4][M+1]-		24	-0.0194759830382718	0.0587206652904023
PM73.0649T322	73.0648648596205	73.0648288502539	73.0649566929148	322.26478417714	303.958424541074	335.830404532344	21	2	19			140	0.00470171886534609	0.0739438125044838
PM73.063T852	73.0629741614692	73.0628746810074	73.0631217751704	852.231414887092	851.692004352229	854.374444618064	16	3	13		[M-H-C4H8]- 130.123	4	0.0573074811427187	-0.00195528483483961
PM73.0842T746	73.0841594839699	73.0837943150657	73.0842116945268	745.585636081108	744.562467257894	749.002171164123	14	3	11		[M+Cl]- 38.1181	95	0.0599301504359552	-0.00353686029523022
PM74.0237T733	74.0236754562122	74.0235529709959	74.023729393091	733.012181322528	662.911365946474	737.203145489946	55	6	32			157	0.0577978362480689	-0.00521355962949166
PM74.0601T598	74.0601190348419	74.0600695648705	74.0601915787361	597.857293445208	594.69373885293	601.156242003001	42	6	36	[5][M]-	[M+Cl]- 39.0907	16	0.0279980108517734	0.085321008192344
PM74.0965T66	74.0964655253602	74.0964165711514	74.0965059990541	65.7870543990021	64.1286950696732	158.320407179716	24	3	17	[6][M]-	[M+Cl]- 39.1282	7	0.0411400185438336	-0.00798726998101483
PM75.0635T596	75.0634756168358	75.0633774605355	75.0635448241631	596.394195961009	594.094656679159	601.156242003001	25	3	22	[5][M+1]-		161	0.0239248771412616	0.0886426925468786
PM75.0735T745	75.073498441381	75.0732216301712	75.0735250970577	745.426854443224	744.888788182172	748.718259910391	10	3	7		[M-2H+K]- 38.1181 [M-H]- 76.0822	95	0.0585980946289094	-0.0108758894396442
PM75.0998T65	75.0998395207858	75.09977437091	75.0998701600803	64.5126177550257	63.1719551083711	66.8005886313842	10	3	7	[6][M+1]-		7	0.0369773408858971	-0.015305608464864
PM76.0393T595	76.0393057276606	76.0392545828932	76.0393673110884	594.932599331212	590.062324374407	599.812477629257	42	6	36		[M-2H+K]- 39.0907	16	0.000996989757739439	-0.0564832091849796
PM76.0757T288	76.0757435090328	76.0756900150818	76.0757737336612	288.449006076519	269.578459792829	339.469835587258	36	6	30			220	0.00888767776990459	0.0586455712814875
PM77.0427T595	77.0426575258346	77.0426196738897	77.0426788835354	594.805498202783	591.264469714518	599.812477629257	22	3	19	[5][M+2]-		16	8.51556090682724e-05	-0.0555476080155772
PM81.0447T146	81.0447480081308	81.0446393984109	81.0447937637516	145.917648149097	55.775194273334	168.460630117066	47	6	36		[M-H+Cl]2- 128.128 [M-2H]2- 164.105	54	-0.024779532091252	-0.0199304756595952
PM80.948T823	80.9479605918487	80.9479004663598	80.9479832826888	822.791911551393	818.926879492896	824.448481224112	33	3	30			87	-0.0108796241229746	-0.0386512345402274
PM82.945T822	82.9449942036037	82.9449207761327	82.9450272268373	822.48043342199	818.620691672903	824.077721908038	24	3	21			87	-0.0126600925480095	-0.0462070997847266
PM84.0444T639	84.0443611190827	84.0442996499357	84.0443992603774	639.116785306695	625.929620404143	679.293855549138	68	6	36	[7][M]-	[M+Cl]- 49.0749 [M-H]- 85.0516 [M-H-HCOOH]- 131.057	1	0.0341529876473233	0.0693515979497891
